10,Code PaLOUsa 2020,1693,2020-08-20 08:30,2020-08-20 09:30,"Scrum Master, What Would You Say You Do Here?",Topic-3,Project Management,Tag-2,Agile,Speaker-2049,Michael,Burchett
10,Code PaLOUsa 2020,1694,2020-08-19 13:30,2020-08-19 16:30,A Crash Course on 3D Printing [Half-Day Workshop],Topic-1,Application Development,Tag-12,Hardware,Speaker-2023,G. Andrew,Duthie
10,Code PaLOUsa 2020,1694,2020-08-19 13:30,2020-08-19 16:30,A Crash Course on 3D Printing [Half-Day Workshop],Topic-1,Application Development,Tag-13,IoT,Speaker-2023,G. Andrew,Duthie
10,Code PaLOUsa 2020,1694,2020-08-19 13:30,2020-08-19 16:30,A Crash Course on 3D Printing [Half-Day Workshop],Topic-1,Application Development,Tag-62,Fun,Speaker-2023,G. Andrew,Duthie
10,Code PaLOUsa 2020,1696,2020-08-21 08:30,2020-08-21 09:30,Golden nuggets & secret sauce: the makings of delightful user experiences,Topic-7,User Experience,Tag-8,Design (UI/UX/CSS),Speaker-2022,Francesca,Socolick
10,Code PaLOUsa 2020,1696,2020-08-21 08:30,2020-08-21 09:30,Golden nuggets & secret sauce: the makings of delightful user experiences,Topic-7,User Experience,Tag-63,UX,Speaker-2022,Francesca,Socolick
10,Code PaLOUsa 2020,1698,2020-08-21 11:00,2020-08-21 12:00,"Men from Mars, Women from Venus: both can code .NET in Jupyter",Topic-1,Application Development,Tag-1,.NET,Speaker-2053,Ron,Dagdag
10,Code PaLOUsa 2020,1698,2020-08-21 11:00,2020-08-21 12:00,"Men from Mars, Women from Venus: both can code .NET in Jupyter",Topic-1,Application Development,Tag-69,Machine Learning,Speaker-2053,Ron,Dagdag
10,Code PaLOUsa 2020,1699,2020-08-20 11:00,2020-08-20 12:00,Developing Spidey Senses : Anomaly Detection for apps,Topic-1,Application Development,Tag-1,.NET,Speaker-2053,Ron,Dagdag
10,Code PaLOUsa 2020,1699,2020-08-20 11:00,2020-08-20 12:00,Developing Spidey Senses : Anomaly Detection for apps,Topic-1,Application Development,Tag-5,Cloud,Speaker-2053,Ron,Dagdag
10,Code PaLOUsa 2020,1699,2020-08-20 11:00,2020-08-20 12:00,Developing Spidey Senses : Anomaly Detection for apps,Topic-1,Application Development,Tag-56,Azure,Speaker-2053,Ron,Dagdag
10,Code PaLOUsa 2020,1699,2020-08-20 11:00,2020-08-20 12:00,Developing Spidey Senses : Anomaly Detection for apps,Topic-1,Application Development,Tag-69,Machine Learning,Speaker-2053,Ron,Dagdag
10,Code PaLOUsa 2020,1700,2020-08-21 09:45,2020-08-21 10:45,"A Droid, a Sith, and a Wookiee walk into a retro",Topic-3,Project Management,Tag-2,Agile,Speaker-2015,David,Knighton
10,Code PaLOUsa 2020,1705,2020-08-20 08:30,2020-08-20 09:30,Think Global: A Guide to High Performing Global Dev Teams,Topic-5,Soft Skills,Tag-20,Soft Skills,Speaker-2005,Avindra,Fernando
10,Code PaLOUsa 2020,1705,2020-08-20 08:30,2020-08-20 09:30,Think Global: A Guide to High Performing Global Dev Teams,Topic-5,Soft Skills,Tag-45,Performance,Speaker-2005,Avindra,Fernando
10,Code PaLOUsa 2020,1705,2020-08-20 08:30,2020-08-20 09:30,Think Global: A Guide to High Performing Global Dev Teams,Topic-5,Soft Skills,Tag-66,People,Speaker-2005,Avindra,Fernando
10,Code PaLOUsa 2020,1705,2020-08-20 08:30,2020-08-20 09:30,Think Global: A Guide to High Performing Global Dev Teams,Topic-5,Soft Skills,Tag-67,Work Skills,Speaker-2005,Avindra,Fernando
10,Code PaLOUsa 2020,1709,2020-08-21 09:45,2020-08-21 10:45,Mock It 'til You Make It,Topic-1,Application Development,Tag-15,JavaScript,Speaker-2024,Gabriela,Dombrowski
10,Code PaLOUsa 2020,1709,2020-08-21 09:45,2020-08-21 10:45,Mock It 'til You Make It,Topic-1,Application Development,Tag-21,Testing,Speaker-2024,Gabriela,Dombrowski
10,Code PaLOUsa 2020,1709,2020-08-21 09:45,2020-08-21 10:45,Mock It 'til You Make It,Topic-1,Application Development,Tag-64,Tools,Speaker-2024,Gabriela,Dombrowski
10,Code PaLOUsa 2020,1710,2020-08-20 14:45,2020-08-20 15:45,The Mentor Playbook,Topic-5,Soft Skills,Tag-20,Soft Skills,Speaker-2024,Gabriela,Dombrowski
10,Code PaLOUsa 2020,1711,2020-08-20 13:30,2020-08-20 14:30,Learning to Love the Lambda in the Stream,Topic-1,Application Development,Tag-11,Functional Programming,Speaker-1770,Richard,Roda
10,Code PaLOUsa 2020,1711,2020-08-20 13:30,2020-08-20 14:30,Learning to Love the Lambda in the Stream,Topic-1,Application Development,Tag-14,Java,Speaker-1770,Richard,Roda
10,Code PaLOUsa 2020,1712,2020-08-21 09:45,2020-08-21 10:45,"Let’s code a drone to follow faces! Using AI, Python, containers and more.",Topic-1,Application Development,Tag-1,.NET,Speaker-2008,Bruno,Capuano
10,Code PaLOUsa 2020,1712,2020-08-21 09:45,2020-08-21 10:45,"Let’s code a drone to follow faces! Using AI, Python, containers and more.",Topic-1,Application Development,Tag-13,IoT,Speaker-2008,Bruno,Capuano
10,Code PaLOUsa 2020,1712,2020-08-21 09:45,2020-08-21 10:45,"Let’s code a drone to follow faces! Using AI, Python, containers and more.",Topic-1,Application Development,Tag-34,Python,Speaker-2008,Bruno,Capuano
10,Code PaLOUsa 2020,1712,2020-08-21 09:45,2020-08-21 10:45,"Let’s code a drone to follow faces! Using AI, Python, containers and more.",Topic-1,Application Development,Tag-69,Machine Learning,Speaker-2008,Bruno,Capuano
10,Code PaLOUsa 2020,1713,2020-08-20 13:30,2020-08-20 14:30,"Diversity is more, much more! Living in tech as a Latino who can’t dance",Topic-5,Soft Skills,Tag-20,Soft Skills,Speaker-2008,Bruno,Capuano
10,Code PaLOUsa 2020,1718,2020-08-19 09:00,2020-08-19 12:00,Example Mapping: The New Three Amigos [Half-Day Workshop],Topic-4,Requirements,Tag-9,Development Practices,Speaker-1786,Thomas,Haver
10,Code PaLOUsa 2020,1718,2020-08-19 09:00,2020-08-19 12:00,Example Mapping: The New Three Amigos [Half-Day Workshop],Topic-4,Requirements,Tag-21,Testing,Speaker-1786,Thomas,Haver
10,Code PaLOUsa 2020,1718,2020-08-19 09:00,2020-08-19 12:00,Example Mapping: The New Three Amigos [Half-Day Workshop],Topic-4,Requirements,Tag-66,People,Speaker-1786,Thomas,Haver
10,Code PaLOUsa 2020,1718,2020-08-19 09:00,2020-08-19 12:00,Example Mapping: The New Three Amigos [Half-Day Workshop],Topic-4,Requirements,Tag-67,Work Skills,Speaker-1786,Thomas,Haver
10,Code PaLOUsa 2020,1721,2020-08-21 16:00,2020-08-21 17:00,How to Render Twenty Thousand Rows without Crashing Chrome,Topic-1,Application Development,Tag-15,JavaScript,Speaker-2043,Lydia,Cupery
10,Code PaLOUsa 2020,1721,2020-08-21 16:00,2020-08-21 17:00,How to Render Twenty Thousand Rows without Crashing Chrome,Topic-1,Application Development,Tag-65,UI,Speaker-2043,Lydia,Cupery
10,Code PaLOUsa 2020,1721,2020-08-21 16:00,2020-08-21 17:00,How to Render Twenty Thousand Rows without Crashing Chrome,Topic-1,Application Development,Tag-72,Data,Speaker-2043,Lydia,Cupery
10,Code PaLOUsa 2020,1724,2020-08-21 09:45,2020-08-21 10:45,What’s new in Xamarin.Forms!,Topic-1,Application Development,Tag-1,.NET,Speaker-2056,Sam,Basu
10,Code PaLOUsa 2020,1724,2020-08-21 09:45,2020-08-21 10:45,What’s new in Xamarin.Forms!,Topic-1,Application Development,Tag-16,Mobile,Speaker-2056,Sam,Basu
10,Code PaLOUsa 2020,1724,2020-08-21 09:45,2020-08-21 10:45,What’s new in Xamarin.Forms!,Topic-1,Application Development,Tag-37,Android,Speaker-2056,Sam,Basu
10,Code PaLOUsa 2020,1724,2020-08-21 09:45,2020-08-21 10:45,What’s new in Xamarin.Forms!,Topic-1,Application Development,Tag-59,Microsoft,Speaker-2056,Sam,Basu
10,Code PaLOUsa 2020,1724,2020-08-21 09:45,2020-08-21 10:45,What’s new in Xamarin.Forms!,Topic-1,Application Development,Tag-70,iOS,Speaker-2056,Sam,Basu
10,Code PaLOUsa 2020,1726,2020-08-20 14:45,2020-08-20 15:45,Functional Programming Techniques in C#,Topic-1,Application Development,Tag-1,.NET,Speaker-2013,Darren,Hale
10,Code PaLOUsa 2020,1726,2020-08-20 14:45,2020-08-20 15:45,Functional Programming Techniques in C#,Topic-1,Application Development,Tag-11,Functional Programming,Speaker-2013,Darren,Hale
10,Code PaLOUsa 2020,1728,2020-08-21 14:45,2020-08-21 15:45,The Struggles of Open Source Leadership,Topic-5,Soft Skills,Tag-20,Soft Skills,Speaker-1759,Mitchel,Sellers
10,Code PaLOUsa 2020,1729,2020-08-21 14:45,2020-08-21 15:45,Supersonic. Subatomic. Java.,Topic-1,Application Development,Tag-14,Java,Speaker-2057,Scott,Seighman
10,Code PaLOUsa 2020,1729,2020-08-21 14:45,2020-08-21 15:45,Supersonic. Subatomic. Java.,Topic-1,Application Development,Tag-38,Kubernetes,Speaker-2057,Scott,Seighman
10,Code PaLOUsa 2020,1729,2020-08-21 14:45,2020-08-21 15:45,Supersonic. Subatomic. Java.,Topic-1,Application Development,Tag-58,Container,Speaker-2057,Scott,Seighman
10,Code PaLOUsa 2020,1729,2020-08-21 14:45,2020-08-21 15:45,Supersonic. Subatomic. Java.,Topic-1,Application Development,Tag-68,Serverless,Speaker-2057,Scott,Seighman
10,Code PaLOUsa 2020,1730,2020-08-20 14:45,2020-08-20 15:45,Intro to Blockchain with Algorand,Topic-1,Application Development,Tag-6,Cross-Platform,Speaker-2054,Russell,Fustino
10,Code PaLOUsa 2020,1730,2020-08-20 14:45,2020-08-20 15:45,Intro to Blockchain with Algorand,Topic-1,Application Development,Tag-14,Java,Speaker-2054,Russell,Fustino
10,Code PaLOUsa 2020,1730,2020-08-20 14:45,2020-08-20 15:45,Intro to Blockchain with Algorand,Topic-1,Application Development,Tag-15,JavaScript,Speaker-2054,Russell,Fustino
10,Code PaLOUsa 2020,1730,2020-08-20 14:45,2020-08-20 15:45,Intro to Blockchain with Algorand,Topic-1,Application Development,Tag-23,Other,Speaker-2054,Russell,Fustino
10,Code PaLOUsa 2020,1730,2020-08-20 14:45,2020-08-20 15:45,Intro to Blockchain with Algorand,Topic-1,Application Development,Tag-34,Python,Speaker-2054,Russell,Fustino
10,Code PaLOUsa 2020,1730,2020-08-20 14:45,2020-08-20 15:45,Intro to Blockchain with Algorand,Topic-1,Application Development,Tag-50,Database,Speaker-2054,Russell,Fustino
10,Code PaLOUsa 2020,1733,2020-08-20 08:30,2020-08-20 09:30,Government regulation in the age of AI & Digital Transformation,Topic-5,Soft Skills,Tag-67,Work Skills,Speaker-2028,Jeff,Grammer
10,Code PaLOUsa 2020,1737,2020-08-21 11:00,2020-08-21 12:00,"Understanding Probabilistic Data Structures with 112,092 UFO Sightings",Topic-1,Application Development,Tag-23,Other,Speaker-1716,Guy,Royse
10,Code PaLOUsa 2020,1737,2020-08-21 11:00,2020-08-21 12:00,"Understanding Probabilistic Data Structures with 112,092 UFO Sightings",Topic-1,Application Development,Tag-62,Fun,Speaker-1716,Guy,Royse
10,Code PaLOUsa 2020,1738,2020-08-20 13:30,2020-08-20 14:30,"Dungeons, Dragons, and Graph Databases",Topic-1,Application Development,Tag-50,Database,Speaker-1716,Guy,Royse
10,Code PaLOUsa 2020,1738,2020-08-20 13:30,2020-08-20 14:30,"Dungeons, Dragons, and Graph Databases",Topic-1,Application Development,Tag-62,Fun,Speaker-1716,Guy,Royse
10,Code PaLOUsa 2020,1739,2020-08-19 09:00,2020-08-19 12:00,Gotcha Where I Want 'Cha : Building a React Native App with a GraphQL API [Full-Day Workshop],Topic-1,Application Development,Tag-11,Functional Programming,Speaker-1721,Jamie,Wright
10,Code PaLOUsa 2020,1739,2020-08-19 09:00,2020-08-19 12:00,Gotcha Where I Want 'Cha : Building a React Native App with a GraphQL API [Full-Day Workshop],Topic-1,Application Development,Tag-15,JavaScript,Speaker-1721,Jamie,Wright
10,Code PaLOUsa 2020,1739,2020-08-19 09:00,2020-08-19 12:00,Gotcha Where I Want 'Cha : Building a React Native App with a GraphQL API [Full-Day Workshop],Topic-1,Application Development,Tag-16,Mobile,Speaker-1721,Jamie,Wright
10,Code PaLOUsa 2020,1739,2020-08-19 09:00,2020-08-19 12:00,Gotcha Where I Want 'Cha : Building a React Native App with a GraphQL API [Full-Day Workshop],Topic-1,Application Development,Tag-62,Fun,Speaker-1721,Jamie,Wright
10,Code PaLOUsa 2020,1739,2020-08-19 09:00,2020-08-19 12:00,Gotcha Where I Want 'Cha : Building a React Native App with a GraphQL API [Full-Day Workshop],Topic-1,Application Development,Tag-70,iOS,Speaker-1721,Jamie,Wright
10,Code PaLOUsa 2020,1744,2020-08-20 11:00,2020-08-20 12:00,Single Page Architectures with VueJS and ASP.NET Core,Topic-1,Application Development,Tag-1,.NET,Speaker-2040,Kevin,Griffin
10,Code PaLOUsa 2020,1744,2020-08-20 11:00,2020-08-20 12:00,Single Page Architectures with VueJS and ASP.NET Core,Topic-1,Application Development,Tag-15,JavaScript,Speaker-2040,Kevin,Griffin
10,Code PaLOUsa 2020,1744,2020-08-20 11:00,2020-08-20 12:00,Single Page Architectures with VueJS and ASP.NET Core,Topic-1,Application Development,Tag-33,Web,Speaker-2040,Kevin,Griffin
10,Code PaLOUsa 2020,1744,2020-08-20 11:00,2020-08-20 12:00,Single Page Architectures with VueJS and ASP.NET Core,Topic-1,Application Development,Tag-64,Tools,Speaker-2040,Kevin,Griffin
10,Code PaLOUsa 2020,1745,2020-08-21 13:30,2020-08-21 14:30,Better Object Mapping in .NET with Dapper,Topic-1,Application Development,Tag-1,.NET,Speaker-2040,Kevin,Griffin
10,Code PaLOUsa 2020,1745,2020-08-21 13:30,2020-08-21 14:30,Better Object Mapping in .NET with Dapper,Topic-1,Application Development,Tag-50,Database,Speaker-2040,Kevin,Griffin
10,Code PaLOUsa 2020,1745,2020-08-21 13:30,2020-08-21 14:30,Better Object Mapping in .NET with Dapper,Topic-1,Application Development,Tag-59,Microsoft,Speaker-2040,Kevin,Griffin
10,Code PaLOUsa 2020,1746,2020-08-21 13:30,2020-08-21 14:30,Secrets of a Blazor Component Artisan,Topic-1,Application Development,Tag-1,.NET,Speaker-1920,Ed,Charbeneau
10,Code PaLOUsa 2020,1746,2020-08-21 13:30,2020-08-21 14:30,Secrets of a Blazor Component Artisan,Topic-1,Application Development,Tag-33,Web,Speaker-1920,Ed,Charbeneau
10,Code PaLOUsa 2020,1746,2020-08-21 13:30,2020-08-21 14:30,Secrets of a Blazor Component Artisan,Topic-1,Application Development,Tag-65,UI,Speaker-1920,Ed,Charbeneau
10,Code PaLOUsa 2020,1746,2020-08-21 13:30,2020-08-21 14:30,Secrets of a Blazor Component Artisan,Topic-1,Application Development,Tag-71,Web Assembly,Speaker-1920,Ed,Charbeneau
10,Code PaLOUsa 2020,1747,2020-08-20 09:45,2020-08-20 10:45,Writing JavaScript for C#'s Blazor,Topic-1,Application Development,Tag-1,.NET,Speaker-1920,Ed,Charbeneau
10,Code PaLOUsa 2020,1747,2020-08-20 09:45,2020-08-20 10:45,Writing JavaScript for C#'s Blazor,Topic-1,Application Development,Tag-15,JavaScript,Speaker-1920,Ed,Charbeneau
10,Code PaLOUsa 2020,1747,2020-08-20 09:45,2020-08-20 10:45,Writing JavaScript for C#'s Blazor,Topic-1,Application Development,Tag-65,UI,Speaker-1920,Ed,Charbeneau
10,Code PaLOUsa 2020,1747,2020-08-20 09:45,2020-08-20 10:45,Writing JavaScript for C#'s Blazor,Topic-1,Application Development,Tag-71,Web Assembly,Speaker-1920,Ed,Charbeneau
10,Code PaLOUsa 2020,1754,2020-08-21 11:00,2020-08-21 12:00,The Smallest Thing that's Helpful,Topic-4,Requirements,Tag-2,Agile,Speaker-1724,Jason,Crist
10,Code PaLOUsa 2020,1754,2020-08-21 11:00,2020-08-21 12:00,The Smallest Thing that's Helpful,Topic-4,Requirements,Tag-9,Development Practices,Speaker-1724,Jason,Crist
10,Code PaLOUsa 2020,1754,2020-08-21 11:00,2020-08-21 12:00,The Smallest Thing that's Helpful,Topic-4,Requirements,Tag-17,Requirements,Speaker-1724,Jason,Crist
10,Code PaLOUsa 2020,1754,2020-08-21 11:00,2020-08-21 12:00,The Smallest Thing that's Helpful,Topic-4,Requirements,Tag-25,Project Management,Speaker-1724,Jason,Crist
10,Code PaLOUsa 2020,1757,2020-08-20 11:00,2020-08-20 12:00,Demystifying the .NET Runtime,Topic-1,Application Development,Tag-1,.NET,Speaker-2010,Chris,Gardner
