1710,2020-08-20 14:45,2020-08-20 15:45,The Mentor Playbook,Soft Skills,Soft Skills,Gabriela Dombrowski
1711,2020-08-20 13:30,2020-08-20 14:30,Learning to Love the Lambda in the Stream,Application Development,Functional Programming,Richard Roda
1711,2020-08-20 13:30,2020-08-20 14:30,Learning to Love the Lambda in the Stream,Application Development,Java,Richard Roda
1712,2020-08-21 09:45,2020-08-21 10:45,"Let’s code a drone to follow faces! Using AI, Python, containers and more.",Application Development,.NET,Bruno Capuano
1712,2020-08-21 09:45,2020-08-21 10:45,"Let’s code a drone to follow faces! Using AI, Python, containers and more.",Application Development,IoT,Bruno Capuano
1712,2020-08-21 09:45,2020-08-21 10:45,"Let’s code a drone to follow faces! Using AI, Python, containers and more.",Application Development,Python,Bruno Capuano
1712,2020-08-21 09:45,2020-08-21 10:45,"Let’s code a drone to follow faces! Using AI, Python, containers and more.",Application Development,Machine Learning,Bruno Capuano
1713,2020-08-20 13:30,2020-08-20 14:30,"Diversity is more, much more! Living in tech as a Latino who can’t dance",Soft Skills,Soft Skills,Bruno Capuano
1718,2020-08-19 09:00,2020-08-19 12:00,Example Mapping: The New Three Amigos [Half-Day Workshop],Requirements,Development Practices,Thomas Haver
1718,2020-08-19 09:00,2020-08-19 12:00,Example Mapping: The New Three Amigos [Half-Day Workshop],Requirements,Testing,Thomas Haver
1718,2020-08-19 09:00,2020-08-19 12:00,Example Mapping: The New Three Amigos [Half-Day Workshop],Requirements,People,Thomas Haver
1718,2020-08-19 09:00,2020-08-19 12:00,Example Mapping: The New Three Amigos [Half-Day Workshop],Requirements,Work Skills,Thomas Haver
1721,2020-08-21 16:00,2020-08-21 17:00,How to Render Twenty Thousand Rows without Crashing Chrome,Application Development,JavaScript,Lydia Cupery
1721,2020-08-21 16:00,2020-08-21 17:00,How to Render Twenty Thousand Rows without Crashing Chrome,Application Development,UI,Lydia Cupery
1721,2020-08-21 16:00,2020-08-21 17:00,How to Render Twenty Thousand Rows without Crashing Chrome,Application Development,Data,Lydia Cupery
1724,2020-08-21 09:45,2020-08-21 10:45,What’s new in Xamarin.Forms!,Application Development,.NET,Sam Basu
1724,2020-08-21 09:45,2020-08-21 10:45,What’s new in Xamarin.Forms!,Application Development,Mobile,Sam Basu
1724,2020-08-21 09:45,2020-08-21 10:45,What’s new in Xamarin.Forms!,Application Development,Android,Sam Basu
1724,2020-08-21 09:45,2020-08-21 10:45,What’s new in Xamarin.Forms!,Application Development,Microsoft,Sam Basu
1724,2020-08-21 09:45,2020-08-21 10:45,What’s new in Xamarin.Forms!,Application Development,iOS,Sam Basu
1726,2020-08-20 14:45,2020-08-20 15:45,Functional Programming Techniques in C#,Application Development,.NET,Darren Hale
1726,2020-08-20 14:45,2020-08-20 15:45,Functional Programming Techniques in C#,Application Development,Functional Programming,Darren Hale
1728,2020-08-21 14:45,2020-08-21 15:45,The Struggles of Open Source Leadership,Soft Skills,Soft Skills,Mitchel Sellers
1729,2020-08-21 14:45,2020-08-21 15:45,Supersonic. Subatomic. Java.,Application Development,Java,Scott Seighman
1729,2020-08-21 14:45,2020-08-21 15:45,Supersonic. Subatomic. Java.,Application Development,Kubernetes,Scott Seighman
1729,2020-08-21 14:45,2020-08-21 15:45,Supersonic. Subatomic. Java.,Application Development,Container,Scott Seighman
1729,2020-08-21 14:45,2020-08-21 15:45,Supersonic. Subatomic. Java.,Application Development,Serverless,Scott Seighman
1730,2020-08-20 14:45,2020-08-20 15:45,Intro to Blockchain with Algorand,Application Development,Cross-Platform,Russell Fustino
1730,2020-08-20 14:45,2020-08-20 15:45,Intro to Blockchain with Algorand,Application Development,Java,Russell Fustino
1730,2020-08-20 14:45,2020-08-20 15:45,Intro to Blockchain with Algorand,Application Development,JavaScript,Russell Fustino
1730,2020-08-20 14:45,2020-08-20 15:45,Intro to Blockchain with Algorand,Application Development,Other,Russell Fustino
1730,2020-08-20 14:45,2020-08-20 15:45,Intro to Blockchain with Algorand,Application Development,Python,Russell Fustino
1730,2020-08-20 14:45,2020-08-20 15:45,Intro to Blockchain with Algorand,Application Development,Database,Russell Fustino
1733,2020-08-20 08:30,2020-08-20 09:30,Government regulation in the age of AI & Digital Transformation,Soft Skills,Work Skills,Jeff Grammer
1737,2020-08-21 11:00,2020-08-21 12:00,"Understanding Probabilistic Data Structures with 112,092 UFO Sightings",Application Development,Other,Guy Royse
1737,2020-08-21 11:00,2020-08-21 12:00,"Understanding Probabilistic Data Structures with 112,092 UFO Sightings",Application Development,Fun,Guy Royse
1738,2020-08-20 13:30,2020-08-20 14:30,"Dungeons, Dragons, and Graph Databases",Application Development,Database,Guy Royse
1738,2020-08-20 13:30,2020-08-20 14:30,"Dungeons, Dragons, and Graph Databases",Application Development,Fun,Guy Royse
1739,2020-08-19 09:00,2020-08-19 12:00,Gotcha Where I Want 'Cha : Building a React Native App with a GraphQL API [Full-Day Workshop],Application Development,Functional Programming,Jamie Wright
1739,2020-08-19 09:00,2020-08-19 12:00,Gotcha Where I Want 'Cha : Building a React Native App with a GraphQL API [Full-Day Workshop],Application Development,JavaScript,Jamie Wright
1739,2020-08-19 09:00,2020-08-19 12:00,Gotcha Where I Want 'Cha : Building a React Native App with a GraphQL API [Full-Day Workshop],Application Development,Mobile,Jamie Wright
1739,2020-08-19 09:00,2020-08-19 12:00,Gotcha Where I Want 'Cha : Building a React Native App with a GraphQL API [Full-Day Workshop],Application Development,Fun,Jamie Wright
1739,2020-08-19 09:00,2020-08-19 12:00,Gotcha Where I Want 'Cha : Building a React Native App with a GraphQL API [Full-Day Workshop],Application Development,iOS,Jamie Wright
1744,2020-08-20 11:00,2020-08-20 12:00,Single Page Architectures with VueJS and ASP.NET Core,Application Development,.NET,Kevin Griffin
1744,2020-08-20 11:00,2020-08-20 12:00,Single Page Architectures with VueJS and ASP.NET Core,Application Development,JavaScript,Kevin Griffin
1744,2020-08-20 11:00,2020-08-20 12:00,Single Page Architectures with VueJS and ASP.NET Core,Application Development,Web,Kevin Griffin
1744,2020-08-20 11:00,2020-08-20 12:00,Single Page Architectures with VueJS and ASP.NET Core,Application Development,Tools,Kevin Griffin
1745,2020-08-21 13:30,2020-08-21 14:30,Better Object Mapping in .NET with Dapper,Application Development,.NET,Kevin Griffin
1745,2020-08-21 13:30,2020-08-21 14:30,Better Object Mapping in .NET with Dapper,Application Development,Database,Kevin Griffin
1745,2020-08-21 13:30,2020-08-21 14:30,Better Object Mapping in .NET with Dapper,Application Development,Microsoft,Kevin Griffin
1746,2020-08-21 13:30,2020-08-21 14:30,Secrets of a Blazor Component Artisan,Application Development,.NET,Ed Charbeneau
1746,2020-08-21 13:30,2020-08-21 14:30,Secrets of a Blazor Component Artisan,Application Development,Web,Ed Charbeneau
1746,2020-08-21 13:30,2020-08-21 14:30,Secrets of a Blazor Component Artisan,Application Development,UI,Ed Charbeneau
1746,2020-08-21 13:30,2020-08-21 14:30,Secrets of a Blazor Component Artisan,Application Development,Web Assembly,Ed Charbeneau
1747,2020-08-20 09:45,2020-08-20 10:45,Writing JavaScript for C#'s Blazor,Application Development,.NET,Ed Charbeneau
1747,2020-08-20 09:45,2020-08-20 10:45,Writing JavaScript for C#'s Blazor,Application Development,JavaScript,Ed Charbeneau
1747,2020-08-20 09:45,2020-08-20 10:45,Writing JavaScript for C#'s Blazor,Application Development,UI,Ed Charbeneau
1747,2020-08-20 09:45,2020-08-20 10:45,Writing JavaScript for C#'s Blazor,Application Development,Web Assembly,Ed Charbeneau
1754,2020-08-21 11:00,2020-08-21 12:00,The Smallest Thing that's Helpful,Requirements,Agile,Jason Crist
1754,2020-08-21 11:00,2020-08-21 12:00,The Smallest Thing that's Helpful,Requirements,Development Practices,Jason Crist
1754,2020-08-21 11:00,2020-08-21 12:00,The Smallest Thing that's Helpful,Requirements,Requirements,Jason Crist
1754,2020-08-21 11:00,2020-08-21 12:00,The Smallest Thing that's Helpful,Requirements,Project Management,Jason Crist
1757,2020-08-20 11:00,2020-08-20 12:00,Demystifying the .NET Runtime,Application Development,.NET,Chris Gardner
1760,2020-08-20 09:45,2020-08-20 10:45,Leadership for introverts,Soft Skills,Soft Skills,Alison Hawke
1760,2020-08-20 09:45,2020-08-20 10:45,Leadership for introverts,Soft Skills,People,Alison Hawke
1760,2020-08-20 09:45,2020-08-20 10:45,Leadership for introverts,Soft Skills,Work Skills,Alison Hawke
1761,2020-08-21 13:30,2020-08-21 14:30,Power-leveling the padawans,Soft Skills,Soft Skills,Alison Hawke
1761,2020-08-21 13:30,2020-08-21 14:30,Power-leveling the padawans,Soft Skills,People,Alison Hawke
1762,2020-08-21 09:45,2020-08-21 10:45,New role of EA - Building evolutionary architectures,Application Development,Requirements,Krol Mathias
1762,2020-08-21 09:45,2020-08-21 10:45,New role of EA - Building evolutionary architectures,Application Development,Microservices,Krol Mathias
1762,2020-08-21 09:45,2020-08-21 10:45,New role of EA - Building evolutionary architectures,Application Development,Architecture,Krol Mathias
1762,2020-08-21 09:45,2020-08-21 10:45,New role of EA - Building evolutionary architectures,Application Development,Continuous Delivery,Krol Mathias
1764,2020-08-19 09:00,2020-08-19 13:00,Developers Guide to Azure AI [4-Hour Workshop],Application Development,Azure,Henk Boelman
1764,2020-08-19 09:00,2020-08-19 13:00,Developers Guide to Azure AI [4-Hour Workshop],Application Development,Machine Learning,Henk Boelman
1765,2020-08-20 11:00,2020-08-20 12:00,"I'll Get Back to You: Task, Await, and Asynchronous Methods in C#",Application Development,.NET,Jeremy Clark
1766,2020-08-19 09:00,2020-08-19 12:00,Leveling Up: Dependency Injection in .NET [Full-Day Workshop],Application Development,.NET,Jeremy Clark
1766,2020-08-19 09:00,2020-08-19 12:00,Leveling Up: Dependency Injection in .NET [Full-Day Workshop],Application Development,Development Practices,Jeremy Clark
1767,2020-08-21 11:00,2020-08-21 12:00,Migrate it!,Application Development,.NET,Joseph Guadagno
1767,2020-08-21 11:00,2020-08-21 12:00,Migrate it!,Application Development,Web,Joseph Guadagno
1767,2020-08-21 11:00,2020-08-21 12:00,Migrate it!,Application Development,Architecture,Joseph Guadagno
1767,2020-08-21 11:00,2020-08-21 12:00,Migrate it!,Application Development,Microsoft,Joseph Guadagno
1768,2020-08-21 08:30,2020-08-21 09:30,TypeScript - Beyond the Basics,Application Development,Functional Programming,Eric Potter
1768,2020-08-21 08:30,2020-08-21 09:30,TypeScript - Beyond the Basics,Application Development,JavaScript,Eric Potter
1769,2020-08-21 16:00,2020-08-21 17:00,Knowing Your Limitations: The key to improving your software design decisions,Soft Skills,Soft Skills,Eric Potter
1769,2020-08-21 16:00,2020-08-21 17:00,Knowing Your Limitations: The key to improving your software design decisions,Soft Skills,Other,Eric Potter
1769,2020-08-21 16:00,2020-08-21 17:00,Knowing Your Limitations: The key to improving your software design decisions,Soft Skills,People,Eric Potter
1769,2020-08-21 16:00,2020-08-21 17:00,Knowing Your Limitations: The key to improving your software design decisions,Soft Skills,Work Skills,Eric Potter
1770,2020-08-21 08:30,2020-08-21 09:30,Programmer burnout: how to recognize and avoid it,Soft Skills,Work Skills,Santosh Hari
1773,2020-08-21 11:00,2020-08-21 12:00,Six Little Lines of Fail,Application Development,Architecture,Jimmy Bogard
1776,2020-08-21 16:00,2020-08-21 17:00,Indexes: The Voodoo of SQL Server,Application Development,Database,John Morehouse
1776,2020-08-21 16:00,2020-08-21 17:00,Indexes: The Voodoo of SQL Server,Application Development,SQL,John Morehouse
1776,2020-08-21 16:00,2020-08-21 17:00,Indexes: The Voodoo of SQL Server,Application Development,Azure,John Morehouse
1776,2020-08-21 16:00,2020-08-21 17:00,Indexes: The Voodoo of SQL Server,Application Development,Microsoft,John Morehouse
1777,2020-08-20 11:00,2020-08-20 12:00,"What You Need to Know About Open Source—Trust Me, I'm a Lawyer",Project Management,Other,Jeffrey Strauss
1777,2020-08-20 11:00,2020-08-20 12:00,"What You Need to Know About Open Source—Trust Me, I'm a Lawyer",Project Management,Project Management,Jeffrey Strauss
1777,2020-08-20 11:00,2020-08-20 12:00,"What You Need to Know About Open Source—Trust Me, I'm a Lawyer",Project Management,Tools,Jeffrey Strauss
1779,2020-08-19 09:00,2020-08-19 12:00,Develop an ASP.NET Core 3 App with EF Core in a Day HOL [Full-Day Workshop],Application Development,.NET,Phil Japikse
1779,2020-08-19 09:00,2020-08-19 12:00,Develop an ASP.NET Core 3 App with EF Core in a Day HOL [Full-Day Workshop],Application Development,Cross-Platform,Phil Japikse
1779,2020-08-19 09:00,2020-08-19 12:00,Develop an ASP.NET Core 3 App with EF Core in a Day HOL [Full-Day Workshop],Application Development,Web,Phil Japikse
1779,2020-08-19 09:00,2020-08-19 12:00,Develop an ASP.NET Core 3 App with EF Core in a Day HOL [Full-Day Workshop],Application Development,Docker,Phil Japikse
1779,2020-08-19 09:00,2020-08-19 12:00,Develop an ASP.NET Core 3 App with EF Core in a Day HOL [Full-Day Workshop],Application Development,Database,Phil Japikse
1779,2020-08-19 09:00,2020-08-19 12:00,Develop an ASP.NET Core 3 App with EF Core in a Day HOL [Full-Day Workshop],Application Development,Microsoft,Phil Japikse
1782,2020-08-21 16:00,2020-08-21 17:00,Micro:bit: the Perfect Programming Device for Kids (and Adults)?,Application Development,IoT,Aydin Akcasu
1783,2020-08-20 14:45,2020-08-20 15:45,Automating Hockey Team Management with Serverless,Application Development,Serverless,Simon MacDonald
1791,2020-08-20 08:30,2020-08-20 09:30,Make your applications interactive with Speech Services,Application Development,Azure,Veronika Kolesnikova
1791,2020-08-20 08:30,2020-08-20 09:30,Make your applications interactive with Speech Services,Application Development,Machine Learning,Veronika Kolesnikova
1792,2020-08-21 14:45,2020-08-21 15:45,"Augmented reality and mobile: Now, the two worlds collided",Application Development,.NET,Veronika Kolesnikova
1792,2020-08-21 14:45,2020-08-21 15:45,"Augmented reality and mobile: Now, the two worlds collided",Application Development,VR,Veronika Kolesnikova
1793,2020-08-20 08:30,2020-08-20 09:30,Microservices — The Easy Way is the Wrong Way,Application Development,Microservices,Sean Whitesell
1795,2020-08-21 14:45,2020-08-21 15:45,Kick-Start into Azure Networking,Infrastructure,Cloud,Sean Whitesell
1795,2020-08-21 14:45,2020-08-21 15:45,Kick-Start into Azure Networking,Infrastructure,Architecture,Sean Whitesell
1795,2020-08-21 14:45,2020-08-21 15:45,Kick-Start into Azure Networking,Infrastructure,Azure,Sean Whitesell
1798,2020-08-20 09:45,2020-08-20 10:45,Cross Platform Web App Development with ASP.NET Core,Application Development,Cross-Platform,Douglas Starnes
1798,2020-08-20 09:45,2020-08-20 10:45,Cross Platform Web App Development with ASP.NET Core,Application Development,Web,Douglas Starnes
1798,2020-08-20 09:45,2020-08-20 10:45,Cross Platform Web App Development with ASP.NET Core,Application Development,ASP.NET,Douglas Starnes
1799,2020-08-19 13:30,2020-08-19 16:30,Hands On Deep Learning for JavaScript Folks without (or with!) a Ph.D. [Half-Day Workshop],Application Development,JavaScript,Douglas Starnes
1799,2020-08-19 13:30,2020-08-19 16:30,Hands On Deep Learning for JavaScript Folks without (or with!) a Ph.D. [Half-Day Workshop],Application Development,Web,Douglas Starnes
1799,2020-08-19 13:30,2020-08-19 16:30,Hands On Deep Learning for JavaScript Folks without (or with!) a Ph.D. [Half-Day Workshop],Application Development,Artificial Intelligence,Douglas Starnes
1799,2020-08-19 13:30,2020-08-19 16:30,Hands On Deep Learning for JavaScript Folks without (or with!) a Ph.D. [Half-Day Workshop],Application Development,Deep Learning,Douglas Starnes
1800,2020-08-21 11:00,2020-08-21 12:00,Machine Learning for .NET Folks Without (or With!) a Ph.D.,Application Development,.NET,Douglas Starnes
1800,2020-08-21 11:00,2020-08-21 12:00,Machine Learning for .NET Folks Without (or With!) a Ph.D.,Application Development,Machine Learning,Douglas Starnes
1802,2020-08-20 13:30,2020-08-20 14:30,"A Dev's Guide to Inclusion, Diversity, and Equity",Soft Skills,Soft Skills,Amanda Perkins
